"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"824",2020-04-03,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input",NA,NA,NA,NA,NA,700,753,6,0,31,0
"825",2020-04-04,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,700,753,6,0,NA,NA
"826",2020-04-05,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,700,753,6,0,NA,NA
"827",2020-04-06,"YT",740,NA,28,NA,7,4,0,775,NA,NA,NA,"Input",NA,NA,NA,NA,NA,747,775,7,1,22,0.0454545454545455
"828",2020-04-07,"YT",740,NA,28,NA,7,4,0,775,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,747,775,7,0,NA,NA
"829",2020-04-08,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input",NA,NA,NA,NA,NA,775,794,8,1,19,0.0526315789473684
"830",2020-04-09,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"831",2020-04-10,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"832",2020-04-11,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"833",2020-04-12,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,775,794,8,0,NA,NA
"834",2020-04-13,"YT",806,NA,18,NA,8,6,0,832,NA,NA,NA,"Input",NA,NA,NA,NA,NA,814,832,8,0,38,0
"835",2020-04-14,"YT",806,NA,18,NA,8,6,0,832,NA,NA,NA,"Input",NA,NA,NA,NA,NA,814,832,8,0,NA,NA
"836",2020-04-15,"YT",823,NA,10,NA,8,6,0,841,NA,NA,NA,"Input",NA,NA,NA,NA,NA,831,841,8,0,9,0
"837",2020-04-16,"YT",823,NA,10,NA,8,6,0,841,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,831,841,8,0,NA,NA
"838",2020-04-17,"YT",823,NA,4,NA,9,7,0,852,NA,NA,NA,"Input",NA,NA,NA,NA,NA,832,852,9,1,11,0.0909090909090909
"839",2020-04-18,"YT",843,NA,7,NA,9,8,0,859,NA,NA,NA,"Input",NA,NA,NA,NA,NA,852,859,9,0,7,0
"840",2020-04-19,"YT",856,NA,13,NA,9,8,0,878,NA,NA,NA,"Input",NA,NA,NA,NA,NA,865,878,9,0,19,0
"841",2020-04-20,"YT",865,NA,2,NA,11,8,0,878,NA,NA,NA,"Input",NA,NA,NA,NA,NA,876,878,11,2,NA,NA
"842",2020-04-21,"YT",852,NA,9,NA,11,8,0,872,NA,NA,NA,"Input","Not sure why the numbers went down. This is not a typo on my part.",NA,NA,NA,NA,863,872,11,0,NA,NA
"843",2020-04-22,"YT",851,NA,16,NA,11,8,0,878,NA,NA,NA,"Input","Negative results con't to go down",NA,NA,NA,NA,862,878,11,0,6,0
"844",2020-04-23,"YT",862,NA,8,NA,11,8,0,881,NA,NA,NA,"Input",NA,NA,NA,NA,NA,873,881,11,0,3,0
"845",2020-04-24,"YT",860,NA,17,NA,11,8,0,888,NA,NA,NA,"Input","Negative results went down",NA,NA,NA,NA,871,888,11,0,7,0
"846",2020-04-25,"YT",874,NA,9,NA,11,8,0,894,NA,NA,NA,"Input",NA,NA,NA,NA,NA,885,894,11,0,6,0
"847",2020-04-26,"YT",874,NA,23,NA,11,8,0,908,NA,NA,NA,"Input",NA,NA,NA,NA,NA,885,908,11,0,14,0
"848",2020-04-27,"YT",875,NA,33,NA,11,8,0,919,NA,NA,NA,"Input",NA,NA,NA,NA,NA,886,919,11,0,11,0
"849",2020-04-28,"YT",902,NA,40,NA,11,8,0,953,NA,NA,NA,"Input",NA,NA,NA,NA,NA,913,953,11,0,34,0
"850",2020-04-29,"YT",900,NA,62,NA,11,8,0,973,NA,NA,NA,"Input","Negative result went down again",NA,NA,NA,NA,911,973,11,0,20,0
"851",2020-04-30,"YT",955,NA,18,NA,11,9,0,984,NA,NA,NA,"Input",NA,NA,NA,NA,NA,966,984,11,0,11,0
"852",2020-02-14,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"853",2020-02-15,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"854",2020-02-16,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"855",2020-02-17,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"856",2020-02-18,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"857",2020-02-19,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"858",2020-02-20,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"859",2020-02-21,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"860",2020-02-22,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"861",2020-02-23,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"862",2020-02-24,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"863",2020-02-25,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"864",2020-02-26,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"865",2020-02-27,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"866",2020-02-28,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"867",2020-02-29,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"868",2020-03-01,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"869",2020-03-02,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"870",2020-03-03,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"871",2020-03-04,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"872",2020-03-05,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"873",2020-03-06,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"874",2020-03-07,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"875",2020-03-08,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"876",2020-03-09,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"877",2020-03-10,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"878",2020-03-11,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"879",2020-03-12,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"880",2020-03-13,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"881",2020-03-14,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"882",2020-03-15,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"883",2020-03-16,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"884",2020-03-17,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"885",2020-03-18,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"886",2020-03-19,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"887",2020-03-20,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"888",2020-03-21,"NT",NA,NA,NA,NA,1,NA,NA,299,NA,NA,NA,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,NA,NA,NA,NA,1,299,1,1,299,0.00334448160535117
"889",2020-03-22,"NT",NA,NA,NA,NA,1,NA,NA,370,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,370,1,0,71,0
"890",2020-03-23,"NT",NA,NA,NA,NA,1,NA,NA,370,NA,NA,NA,"Input","TODO: Server down",NA,NA,NA,NA,1,370,1,0,NA,NA
"891",2020-03-24,"NT",NA,NA,176,NA,1,NA,NA,492,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,492,1,0,122,0
"892",2020-03-25,"NT",NA,NA,209,NA,1,NA,NA,533,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,533,1,0,41,0
"893",2020-03-26,"NT",NA,NA,295,NA,1,NA,NA,559,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,559,1,0,26,0
"894",2020-03-27,"NT",NA,NA,307,NA,1,NA,NA,607,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,607,1,0,48,0
"895",2020-03-28,"NT",NA,NA,221,NA,1,NA,NA,762,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,762,1,0,155,0
"896",2020-03-29,"NT",NA,NA,212,NA,1,NA,NA,817,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1,817,1,0,55,0
"897",2020-03-30,"NT",832,NA,215,NA,1,NA,NA,833,NA,NA,NA,"Input",NA,NA,NA,NA,NA,833,833,1,0,16,0
"898",2020-03-31,"NT",909,NA,181,NA,1,NA,NA,910,NA,NA,NA,"Input",NA,NA,NA,NA,NA,910,910,1,0,77,0
"899",2020-04-01,"NT",977,NA,130,NA,2,NA,NA,979,NA,NA,NA,"Input","pending doesn't count as total, total here is completed test",NA,NA,NA,NA,979,979,2,1,69,0.0144927536231884
"900",2020-04-02,"NT",994,NA,171,NA,2,NA,NA,996,NA,NA,NA,"Input","updated 9am",NA,NA,NA,NA,996,996,2,0,17,0
"901",2020-04-03,"NT",1137,NA,117,NA,4,1,NA,1141,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1141,1141,4,2,145,0.0137931034482759
"902",2020-04-04,"NT",1200,NA,76,NA,4,1,NA,1204,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1204,1204,4,0,63,0
"903",2020-04-05,"NT",1251,NA,46,NA,4,1,NA,1255,NA,NA,NA,"Input","Update at 9:00am",NA,NA,NA,NA,1255,1255,4,0,51,0
"904",2020-04-06,"NT",1257,NA,46,NA,5,1,NA,1262,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1262,1262,5,1,7,0.142857142857143
"905",2020-04-07,"NT",1270,NA,103,NA,5,1,NA,1275,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1275,1275,5,0,13,0
"906",2020-04-08,"NT",1294,NA,107,NA,5,1,NA,1299,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1299,1299,5,0,24,0
"907",2020-04-09,"NT",1309,NA,115,NA,5,1,NA,1314,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1314,1314,5,0,15,0
"908",2020-04-10,"NT",1392,NA,77,NA,5,1,NA,1392,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1397,1397,5,0,83,0
"909",2020-04-11,"NT",1429,NA,48,NA,5,1,NA,1429,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1434,1434,5,0,37,0
"910",2020-04-12,"NT",1443,NA,37,NA,5,1,NA,1448,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1448,1448,5,0,14,0
"911",2020-04-13,"NT",1448,NA,33,NA,5,2,NA,1453,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1453,1453,5,0,5,0
"912",2020-04-13,"NT",1448,NA,33,NA,5,2,NA,1453,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1453,1453,5,0,NA,NA
"913",2020-04-14,"NT",1451,NA,52,NA,5,2,NA,1456,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1456,1456,5,0,3,0
"914",2020-04-15,"NT",1459,NA,47,NA,5,2,NA,1464,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1464,1464,5,0,8,0
"915",2020-04-16,"NT",1500,NA,41,NA,5,2,NA,1505,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1505,1505,5,0,41,0
"916",2020-04-17,"NT",1509,NA,52,NA,5,3,NA,1514,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1514,1514,5,0,9,0
"917",2020-04-18,"NT",1525,NA,56,NA,5,3,NA,1530,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1530,1530,5,0,16,0
"918",2020-04-19,"NT",1546,NA,41,NA,5,3,NA,1551,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1551,1551,5,0,21,0
"919",2020-04-20,"NT",1569,NA,27,NA,5,5,NA,1574,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1574,1574,5,0,23,0
"920",2020-04-21,"NT",1588,NA,18,NA,5,5,NA,1593,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1593,1593,5,0,19,0
"921",2020-04-22,"NT",1592,NA,37,NA,5,5,NA,1597,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1597,1597,5,0,4,0
"922",2020-04-23,"NT",1600,NA,47,NA,5,5,NA,1605,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1605,1605,5,0,8,0
"923",2020-04-24,"NT",1623,NA,37,NA,5,5,NA,1628,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1628,1628,5,0,23,0
"924",2020-04-25,"NT",1642,NA,36,NA,5,5,NA,1647,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1647,1647,5,0,19,0
"925",2020-04-26,"NT",1665,NA,20,NA,5,5,NA,1670,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1670,1670,5,0,23,0
"926",2020-04-27,"NT",1678,NA,25,NA,5,5,NA,1683,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1683,1683,5,0,13,0
"927",2020-04-28,"NT",1679,NA,39,NA,5,5,NA,1684,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1684,1684,5,0,1,0
"928",2020-04-29,"NT",1705,NA,34,NA,5,5,NA,1710,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1710,1710,5,0,26,0
"929",2020-04-30,"NT",1731,NA,53,NA,5,5,NA,1736,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1736,1736,5,0,26,0
"930",2020-02-14,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"931",2020-02-15,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"932",2020-02-16,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"933",2020-02-17,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"934",2020-02-18,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"935",2020-02-19,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"936",2020-02-20,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"937",2020-02-21,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"938",2020-02-22,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"939",2020-02-23,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"940",2020-02-24,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"941",2020-02-25,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"942",2020-02-26,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"943",2020-02-27,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"944",2020-02-28,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"945",2020-02-29,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"946",2020-03-01,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"947",2020-03-02,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"948",2020-03-03,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"949",2020-03-04,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"950",2020-03-05,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"951",2020-03-06,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"952",2020-03-07,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"953",2020-03-08,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"954",2020-03-09,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"955",2020-03-10,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"956",2020-03-11,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"957",2020-03-12,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"958",2020-03-13,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"959",2020-03-14,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"960",2020-03-15,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"961",2020-03-16,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"962",2020-03-17,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"963",2020-03-18,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"964",2020-03-19,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"965",2020-03-20,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"966",2020-03-21,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"967",2020-03-22,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"968",2020-03-23,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"969",2020-03-24,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"970",2020-03-25,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"971",2020-03-26,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"972",2020-03-27,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"973",2020-03-28,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"974",2020-03-29,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"975",2020-03-30,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"976",2020-03-31,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"977",2020-04-01,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus","no longer under invest = negative",NA,NA,NA,NA,85,290,0,0,290,0
"978",2020-04-02,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,85,290,0,0,NA,NA
"979",2020-04-03,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,85,290,0,0,NA,NA
"980",2020-04-04,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,85,290,0,0,NA,NA
"981",2020-04-05,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,85,290,0,0,NA,NA
"982",2020-04-06,"NU",109,NA,247,NA,NA,NA,NA,356,NA,NA,NA,"Input",NA,NA,NA,NA,NA,109,356,0,0,66,0
"983",2020-04-07,"NU",109,NA,247,NA,NA,NA,NA,356,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,109,356,0,0,NA,NA
"984",2020-04-08,"NU",114,NA,255,NA,NA,NA,NA,369,NA,NA,NA,"Input",NA,NA,NA,NA,NA,114,369,0,0,13,0
"985",2020-04-09,"NU",147,NA,229,NA,NA,NA,NA,376,NA,NA,NA,"Input",NA,NA,NA,NA,NA,147,376,0,0,7,0
"986",2020-04-10,"NU",147,NA,229,NA,NA,NA,NA,376,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,147,376,0,0,NA,NA
"987",2020-04-11,"NU",147,NA,229,NA,NA,NA,NA,376,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,147,376,0,0,NA,NA
"988",2020-04-12,"NU",147,NA,229,NA,NA,NA,NA,376,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,147,376,0,0,NA,NA
"989",2020-04-13,"NU",181,NA,218,NA,NA,NA,NA,399,NA,NA,NA,"Input",NA,NA,NA,NA,NA,181,399,0,0,23,0
"990",2020-04-14,"NU",181,NA,218,NA,NA,NA,NA,399,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,181,399,0,0,NA,NA
"991",2020-04-15,"NU",190,NA,214,NA,NA,NA,NA,404,NA,NA,NA,"Input",NA,NA,NA,NA,NA,190,404,0,0,5,0
"992",2020-04-16,"NU",190,NA,214,NA,NA,NA,NA,404,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,190,404,0,0,NA,NA
"993",2020-04-17,"NU",199,NA,231,NA,NA,NA,NA,430,NA,NA,NA,"Input",NA,NA,NA,NA,NA,199,430,0,0,26,0
"994",2020-04-18,"NU",199,NA,231,NA,NA,NA,NA,430,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,199,430,0,0,NA,NA
"995",2020-04-19,"NU",199,NA,231,NA,NA,NA,NA,430,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,199,430,0,0,NA,NA
"996",2020-04-20,"NU",201,NA,252,NA,NA,NA,NA,453,NA,NA,NA,"Input",NA,NA,NA,NA,NA,201,453,0,0,23,0
"997",2020-04-21,"NU",201,NA,252,NA,NA,NA,NA,453,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,201,453,0,0,NA,NA
"998",2020-04-22,"NU",250,NA,235,NA,NA,NA,NA,485,NA,NA,NA,"Input",NA,NA,NA,NA,NA,250,485,0,0,32,0
"999",2020-04-23,"NU",250,NA,235,NA,NA,NA,NA,485,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,250,485,0,0,NA,NA
"1000",2020-04-24,"NU",277,NA,253,NA,NA,NA,NA,530,NA,NA,NA,"Input",NA,NA,NA,NA,NA,277,530,0,0,45,0
