"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"817",2020-04-10,"NB",6983,NA,NA,NA,112,60,0,7353,5,3,NA,"Input",NA,NA,NA,NA,NA,7095,7353,112,1,423,0.00236406619385343
"818",2020-04-11,"NB",7291,NA,NA,NA,112,70,0,7683,5,3,NA,"Input",NA,NA,NA,NA,NA,7403,7683,112,0,330,0
"819",2020-04-12,"NB",7543,NA,NA,NA,114,70,0,7963,7,3,NA,"Input",NA,NA,NA,NA,NA,7657,7963,114,2,280,0.00714285714285714
"820",2020-04-13,"NB",7773,NA,NA,NA,116,74,0,8199,5,3,NA,"Input",NA,NA,NA,NA,NA,7889,8199,116,2,236,0.00847457627118644
"821",2020-04-14,"NB",8003,NA,NA,NA,116,75,0,8449,5,3,NA,"Input",NA,NA,NA,NA,NA,8119,8449,116,0,250,0
"822",2020-04-15,"NB",8338,NA,NA,NA,117,77,0,8824,5,3,NA,"Input",NA,NA,NA,NA,NA,8455,8824,117,1,375,0.00266666666666667
"823",2020-04-16,"NB",8838,NA,NA,NA,117,80,0,9314,6,3,NA,"Input",NA,NA,NA,NA,NA,8955,9314,117,0,490,0
"824",2020-04-17,"NB",9398,NA,NA,NA,117,83,0,9900,5,3,NA,"Input",NA,NA,NA,NA,NA,9515,9900,117,0,586,0
"825",2020-04-18,"NB",9783,NA,NA,NA,118,87,0,10347,5,3,NA,"Input",NA,NA,NA,NA,NA,9901,10347,118,1,447,0.00223713646532438
"826",2020-04-19,"NB",10194,NA,NA,NA,118,92,0,10742,5,3,NA,"Input",NA,NA,NA,NA,NA,10312,10742,118,0,395,0
"827",2020-04-20,"NB",10405,NA,NA,NA,118,98,0,10970,5,2,NA,"Input",NA,NA,NA,NA,NA,10523,10970,118,0,228,0
"828",2020-04-21,"NB",10689,NA,NA,NA,118,102,0,11281,5,1,NA,"Input",NA,NA,NA,NA,NA,10807,11281,118,0,311,0
"829",2020-04-22,"NB",11050,NA,NA,NA,118,104,0,11541,5,1,NA,"Input",NA,NA,NA,NA,NA,11168,11541,118,0,260,0
"830",2020-04-23,"NB",11397,NA,NA,NA,118,104,0,12014,5,1,NA,"Input",NA,NA,NA,NA,NA,11515,12014,118,0,473,0
"831",2020-04-24,"NB",11802,NA,NA,NA,118,107,0,12418,4,1,NA,"Input",NA,NA,NA,NA,NA,11920,12418,118,0,404,0
"832",2020-04-25,"NB",12103,NA,NA,NA,118,107,0,12786,4,0,NA,"Input",NA,NA,NA,NA,NA,12221,12786,118,0,368,0
"833",2020-04-26,"NB",12323,NA,NA,NA,118,111,0,13026,4,0,NA,"Input",NA,NA,NA,NA,NA,12441,13026,118,0,240,0
"834",2020-04-27,"NB",12481,NA,NA,NA,118,112,0,13196,3,0,NA,"Input",NA,NA,NA,NA,NA,12599,13196,118,0,170,0
"835",2020-04-28,"NB",12736,NA,NA,NA,118,114,0,13430,1,0,NA,"Input",NA,NA,NA,NA,NA,12854,13430,118,0,234,0
"836",2020-04-29,"NB",12940,NA,NA,NA,118,114,0,13699,1,0,NA,"Input",NA,NA,NA,NA,NA,13058,13699,118,0,269,0
"837",2020-04-30,"NB",13367,NA,NA,NA,118,114,0,14117,0,0,NA,"Input",NA,NA,NA,NA,NA,13485,14117,118,0,418,0
"838",2020-05-01,"NB",13495,NA,NA,NA,118,116,0,14642,0,0,NA,"Input",NA,NA,NA,NA,NA,13613,14642,118,0,525,0
"839",2020-05-02,"NB",14209,NA,NA,NA,118,118,0,15058,0,0,NA,"Input",NA,NA,NA,NA,NA,14327,15058,118,0,416,0
"840",2020-05-03,"NB",14500,NA,NA,NA,118,118,0,15366,0,0,NA,"Input",NA,NA,NA,NA,NA,14618,15366,118,0,308,0
"841",2020-05-04,"NB",14661,NA,NA,NA,118,118,0,15585,0,0,NA,"Input",NA,NA,NA,NA,NA,14779,15585,118,0,219,0
"842",2020-05-05,"NB",14900,NA,NA,NA,119,118,0,15756,0,0,NA,"Input",NA,NA,NA,NA,NA,15019,15756,119,1,171,0.00584795321637427
"843",2020-05-06,"NB",15287,NA,NA,NA,120,118,0,16246,0,0,NA,"Input",NA,NA,NA,NA,NA,15407,16246,120,1,490,0.00204081632653061
"844",2020-05-07,"NB",15641,NA,NA,NA,120,118,0,16625,0,0,NA,"Input",NA,NA,NA,NA,NA,15761,16625,120,0,379,0
"845",2020-05-08,"NB",16015,NA,NA,NA,120,118,0,17029,0,0,NA,"Input",NA,NA,NA,NA,NA,16135,17029,120,0,404,0
"846",2020-05-09,"NB",16381,NA,NA,NA,120,118,0,17426,0,0,NA,"Input",NA,NA,NA,NA,NA,16501,17426,120,0,397,0
"847",2020-05-10,"NB",16704,NA,NA,NA,120,118,0,17772,0,0,NA,"Input",NA,NA,NA,NA,NA,16824,17772,120,0,346,0
"848",2020-05-11,"NB",16997,NA,NA,NA,120,118,0,18062,0,0,NA,"Input",NA,NA,NA,NA,NA,17117,18062,120,0,290,0
"849",2020-05-12,"NB",17236,NA,NA,NA,120,118,0,18379,0,0,NA,"Input",NA,NA,NA,NA,NA,17356,18379,120,0,317,0
"850",2020-05-13,"NB",17690,NA,NA,NA,120,118,0,18858,0,0,NA,"Input",NA,NA,NA,NA,NA,17810,18858,120,0,479,0
"851",2020-05-14,"NB",18073,NA,NA,NA,120,118,0,19307,0,0,NA,"Input",NA,NA,NA,NA,NA,18193,19307,120,0,449,0
"852",2020-05-15,"NB",18447,NA,NA,NA,120,119,0,19713,0,0,NA,"Input",NA,NA,NA,NA,NA,18567,19713,120,0,406,0
"853",2020-05-16,"NB",18728,NA,NA,NA,120,120,0,20032,0,0,NA,"Input",NA,NA,NA,NA,NA,18848,20032,120,0,319,0
"854",2020-05-17,"NB",18971,NA,NA,NA,120,120,0,20317,0,0,NA,"Input",NA,NA,NA,NA,NA,19091,20317,120,0,285,0
"855",2020-05-18,"NB",19198,NA,NA,NA,120,120,0,20573,0,0,NA,"Input",NA,NA,NA,NA,NA,19318,20573,120,0,256,0
"856",2020-05-19,"NB",19401,NA,NA,NA,120,120,0,20791,0,0,NA,"Input",NA,NA,NA,NA,NA,19521,20791,120,0,218,0
"857",2020-05-20,"NB",19704,NA,NA,NA,120,120,0,21144,0,0,NA,"Input",NA,NA,NA,NA,NA,19824,21144,120,0,353,0
"858",2020-05-21,"NB",20008,NA,NA,NA,121,120,0,21474,0,0,NA,"Input",NA,NA,NA,NA,NA,20129,21474,121,1,330,0.00303030303030303
"859",2020-05-22,"NB",20008,NA,NA,NA,121,120,0,21752,0,0,NA,"Input","did not update",NA,NA,NA,NA,20129,21752,121,0,278,0
"860",2020-05-23,"NB",20008,NA,NA,NA,121,120,0,21752,0,0,NA,"Input","did not update",NA,NA,NA,NA,20129,21752,121,0,NA,NA
"861",2020-05-24,"NB",20008,NA,NA,NA,121,120,0,22301,0,0,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,20129,22301,121,0,549,0
"862",2020-05-25,"NB",20008,NA,NA,NA,121,120,0,22572,0,0,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,20129,22572,121,0,271,0
"863",2020-05-26,"NB",20008,NA,NA,NA,122,120,0,22920,0,0,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,20130,22920,122,1,348,0.0028735632183908
"864",2020-05-27,"NB",20008,NA,NA,NA,123,120,0,23296,0,0,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,20131,23296,123,1,376,0.00265957446808511
"865",2020-05-28,"NB",21612,NA,NA,NA,126,120,0,23693,0,0,NA,"Input",NA,NA,NA,NA,NA,21738,23693,126,3,397,0.00755667506297229
"866",2020-05-29,"NB",21612,NA,NA,NA,128,120,0,24169,0,0,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,21740,24169,128,2,476,0.00420168067226891
"867",2020-05-30,"NB",21612,NA,NA,NA,129,120,0,24867,0,0,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,21741,24867,129,1,698,0.00143266475644699
"868",2020-05-31,"NB",21612,NA,NA,NA,132,120,0,26172,3,1,NA,"Input","did not update number of negative individual",NA,NA,NA,NA,21744,26172,132,3,1305,0.00229885057471264
"869",2020-02-14,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"870",2020-02-15,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"871",2020-02-16,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"872",2020-02-17,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"873",2020-02-18,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"874",2020-02-19,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"875",2020-02-20,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"876",2020-02-21,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"877",2020-02-22,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"878",2020-02-23,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"879",2020-02-24,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"880",2020-02-25,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"881",2020-02-26,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"882",2020-02-27,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"883",2020-02-28,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"884",2020-02-29,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"885",2020-03-01,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"886",2020-03-02,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"887",2020-03-03,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"888",2020-03-04,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"889",2020-03-05,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"890",2020-03-06,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"891",2020-03-07,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"892",2020-03-08,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"893",2020-03-09,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"894",2020-03-10,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"895",2020-03-11,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"896",2020-03-12,"NS",57,NA,NA,0,0,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,57,57,0,0,57,0
"897",2020-03-13,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"898",2020-03-14,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"899",2020-03-15,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"900",2020-03-16,"NS",671,NA,NA,5,0,NA,0,NA,NA,NA,NA,"https://novascotia.ca/coronavirus/#cases",NA,NA,NA,NA,NA,676,676,5,5,676,0.00739644970414201
"901",2020-03-17,"NS",934,NA,NA,6,1,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,941,941,7,2,265,0.00754716981132075
"902",2020-03-18,"NS",1141,NA,NA,9,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1153,1153,12,5,212,0.0235849056603774
"903",2020-03-19,"NS",1373,NA,NA,9,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1387,1387,14,2,234,0.00854700854700855
"904",2020-03-20,"NS",1546,NA,NA,10,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1561,1561,15,1,174,0.00574712643678161
"905",2020-03-21,"NS",1826,NA,NA,12,9,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1847,1847,21,6,286,0.020979020979021
"906",2020-03-22,"NS",2088,NA,NA,NA,28,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2116,2116,28,7,269,0.0260223048327138
"907",2020-03-23,"NS",2308,NA,NA,NA,41,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2349,2349,41,13,233,0.055793991416309
"908",2020-03-24,"NS",2474,NA,NA,NA,51,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2525,2525,51,10,176,0.0568181818181818
"909",2020-03-25,"NS",2772,NA,NA,NA,68,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2840,2840,68,17,315,0.053968253968254
"910",2020-03-26,"NS",3201,NA,NA,NA,73,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3274,3274,73,5,434,0.0115207373271889
"911",2020-03-27,"NS",3649,NA,NA,NA,90,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3739,3739,90,17,465,0.0365591397849462
"912",2020-03-28,"NS",4031,NA,NA,NA,110,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4141,4141,110,20,402,0.0497512437810945
"913",2020-03-29,"NS",4731,NA,NA,NA,122,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4853,4853,122,12,712,0.0168539325842697
"914",2020-03-30,"NS",5045,NA,NA,NA,127,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5172,5172,127,5,319,0.0156739811912226
"915",2020-03-31,"NS",5763,NA,NA,NA,147,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5910,5910,147,20,738,0.02710027100271
"916",2020-04-01,"NS",6591,NA,NA,NA,173,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,6764,6764,173,26,854,0.0304449648711944
"917",2020-04-02,"NS",7446,NA,NA,NA,193,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7639,7639,193,20,875,0.0228571428571429
"918",2020-04-03,"NS",8234,NA,NA,NA,207,21,0,NA,5,NA,NA,"Input","second link for recovered and hosp data https://novascotia.ca/coronavirus/data/",NA,NA,NA,NA,8441,8441,207,14,802,0.0174563591022444
"919",2020-04-04,"NS",8964,NA,NA,NA,236,50,0,NA,4,NA,NA,"Input",NA,NA,NA,NA,NA,9200,9200,236,29,759,0.0382081686429512
"920",2020-04-05,"NS",9510,NA,NA,NA,262,53,0,NA,6,NA,NA,"Input",NA,NA,NA,NA,NA,9772,9772,262,26,572,0.0454545454545455
"921",2020-04-06,"NS",10218,NA,NA,NA,293,64,0,NA,10,NA,NA,"Input","Hosp are prevalence",NA,NA,NA,NA,10511,10511,293,31,739,0.0419485791610284
"922",2020-04-07,"NS",10621,NA,NA,NA,310,66,1,NA,11,NA,NA,"Input",NA,NA,NA,NA,NA,10931,10931,310,17,420,0.0404761904761905
"923",2020-04-08,"NS",11346,NA,NA,NA,342,77,1,NA,11,NA,NA,"Input",NA,NA,NA,NA,NA,11688,11688,342,32,757,0.0422721268163804
"924",2020-04-09,"NS",12177,NA,NA,NA,373,82,2,NA,10,4,NA,"Input",NA,NA,NA,NA,NA,12550,12550,373,31,862,0.0359628770301624
"925",2020-04-10,"NS",13014,NA,NA,NA,407,93,2,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,13421,13421,407,34,871,0.0390355912743972
"926",2020-04-11,"NS",13632,NA,NA,NA,428,95,2,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,14060,14060,428,21,639,0.0328638497652582
"927",2020-04-12,"NS",14295,NA,NA,NA,445,97,2,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,14740,14740,445,17,680,0.025
"928",2020-04-13,"NS",15580,NA,NA,NA,474,101,3,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,16054,16054,474,29,1314,0.0220700152207002
"929",2020-04-14,"NS",16755,NA,NA,NA,517,124,3,NA,10,4,NA,"Input",NA,NA,NA,NA,NA,17272,17272,517,43,1218,0.035303776683087
"930",2020-04-15,"NS",17419,NA,NA,NA,549,137,3,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,17968,17968,549,32,696,0.0459770114942529
"931",2020-04-16,"NS",18453,NA,NA,NA,579,176,3,NA,11,4,NA,"Input",NA,NA,NA,NA,NA,19032,19032,579,30,1064,0.0281954887218045
"932",2020-04-17,"NS",19506,NA,NA,NA,606,177,4,NA,11,5,NA,"Input",NA,NA,NA,NA,NA,20112,20112,606,27,1080,0.025
"933",2020-04-18,"NS",20312,NA,NA,NA,649,184,7,NA,11,5,NA,"Input",NA,NA,NA,NA,NA,20961,20961,649,43,849,0.0506478209658422
"934",2020-04-19,"NS",21120,NA,NA,NA,675,200,9,NA,11,4,NA,"Input",NA,NA,NA,NA,NA,21795,21795,675,26,834,0.0311750599520384
"935",2020-04-20,"NS",21769,NA,NA,NA,721,248,9,NA,12,4,NA,"Input",NA,NA,NA,NA,NA,22490,22490,721,46,695,0.0661870503597122
"936",2020-04-21,"NS",22190,NA,NA,NA,737,286,10,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,22927,22927,737,16,437,0.0366132723112128
"937",2020-04-22,"NS",22993,NA,NA,NA,772,330,12,NA,10,3,NA,"Input",NA,NA,NA,NA,NA,23765,23765,772,35,838,0.0417661097852029
"938",2020-04-23,"NS",23731,NA,NA,NA,827,358,16,NA,10,4,NA,"Input",NA,NA,NA,NA,NA,24558,24558,827,55,793,0.0693568726355612
"939",2020-04-24,"NS",24521,NA,NA,NA,850,392,16,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,25371,25371,850,23,813,0.028290282902829
"940",2020-04-25,"NS",25119,NA,NA,NA,865,412,22,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,25984,25984,865,15,613,0.0244698205546493
"941",2020-04-26,"NS",25615,NA,NA,NA,873,439,24,NA,13,3,NA,"Input",NA,NA,NA,NA,NA,26488,26488,873,8,504,0.0158730158730159
"942",2020-04-27,"NS",26231,NA,NA,NA,900,509,24,NA,12,3,NA,"Input",NA,NA,NA,NA,NA,27131,27131,900,27,643,0.0419906687402799
"943",2020-04-28,"NS",26902,NA,NA,NA,915,522,27,NA,12,3,NA,"Input",NA,NA,NA,NA,NA,27817,27817,915,15,686,0.021865889212828
"944",2020-04-29,"NS",27486,NA,NA,NA,935,529,28,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,28421,28421,935,20,604,0.033112582781457
"945",2020-04-30,"NS",28209,NA,NA,NA,947,545,28,NA,10,3,NA,"Input",NA,NA,NA,NA,NA,29156,29156,947,12,735,0.0163265306122449
"946",2020-05-01,"NS",28883,NA,NA,NA,959,592,29,NA,10,3,NA,"Input",NA,NA,NA,NA,NA,29842,29842,959,12,686,0.0174927113702624
"947",2020-05-02,"NS",29406,NA,NA,NA,963,609,31,NA,9,3,NA,"Input",NA,NA,NA,NA,NA,30369,30369,963,4,527,0.00759013282732448
"948",2020-05-03,"NS",29945,NA,NA,NA,971,624,37,NA,6,3,NA,"Input",NA,NA,NA,NA,NA,30916,30916,971,8,547,0.0146252285191956
"949",2020-05-04,"NS",30441,NA,NA,NA,985,638,38,NA,6,2,NA,"Input",NA,NA,NA,NA,NA,31426,31426,985,14,510,0.0274509803921569
"950",2020-05-05,"NS",30984,NA,NA,NA,991,652,41,NA,6,2,NA,"Input",NA,NA,NA,NA,NA,31975,31975,991,6,549,0.0109289617486339
"951",2020-05-06,"NS",31541,NA,NA,NA,998,661,41,NA,5,2,NA,"Input",NA,NA,NA,NA,NA,32539,32539,998,7,564,0.0124113475177305
"952",2020-05-07,"NS",32289,NA,NA,NA,1007,708,44,NA,5,2,NA,"Input",NA,NA,NA,NA,NA,33296,33296,1007,9,757,0.011889035667107
"953",2020-05-08,"NS",32835,NA,NA,NA,1008,722,46,NA,5,2,NA,"Input",NA,NA,NA,NA,NA,33843,33843,1008,1,547,0.00182815356489945
"954",2020-05-09,"NS",33190,NA,NA,NA,1011,743,47,NA,7,2,NA,"Input",NA,NA,NA,NA,NA,34201,34201,1011,3,358,0.00837988826815642
"955",2020-05-10,"NS",33579,NA,NA,NA,1018,749,47,NA,9,3,NA,"Input",NA,NA,NA,NA,NA,34597,34597,1018,7,396,0.0176767676767677
"956",2020-05-11,"NS",33869,NA,NA,NA,1019,767,48,NA,9,3,NA,"Input",NA,NA,NA,NA,NA,34888,34888,1019,1,291,0.00343642611683849
"957",2020-05-12,"NS",34204,NA,NA,NA,1020,864,48,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,35224,35224,1020,1,336,0.00297619047619048
"958",2020-05-13,"NS",34604,NA,NA,NA,1024,870,51,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,35628,35628,1024,4,404,0.0099009900990099
"959",2020-05-14,"NS",35004,NA,NA,NA,1026,909,51,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,36030,36030,1026,2,402,0.00497512437810945
"960",2020-05-15,"NS",35375,NA,NA,NA,1034,918,55,NA,9,5,NA,"Input",NA,NA,NA,NA,NA,36409,36409,1034,8,379,0.0211081794195251
"961",2020-05-16,"NS",35703,NA,NA,NA,1037,930,55,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,36740,36740,1037,3,331,0.00906344410876133
"962",2020-05-17,"NS",35790,NA,NA,NA,1040,938,55,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,36830,36830,1040,3,90,0.0333333333333333
"963",2020-05-18,"NS",36263,NA,NA,NA,1043,946,55,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,37306,37306,1043,3,476,0.00630252100840336
"964",2020-05-19,"NS",36438,NA,NA,NA,1044,956,56,NA,9,5,NA,"Input",NA,NA,NA,NA,NA,37482,37482,1044,1,176,0.00568181818181818
"965",2020-05-20,"NS",36656,NA,NA,NA,1045,956,57,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,37701,37701,1045,1,219,0.0045662100456621
"966",2020-05-21,"NS",37078,NA,NA,NA,1046,959,58,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,38124,38124,1046,1,423,0.00236406619385343
"967",2020-05-22,"NS",37405,NA,NA,NA,1048,961,58,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,38453,38453,1048,2,329,0.0060790273556231
"968",2020-05-23,"NS",37671,NA,NA,NA,1049,969,58,NA,6,3,NA,"Input",NA,NA,NA,NA,NA,38720,38720,1049,1,267,0.00374531835205993
"969",2020-05-24,"NS",38055,NA,NA,NA,1050,973,58,NA,6,3,NA,"Input",NA,NA,NA,NA,NA,39105,39105,1050,1,385,0.0025974025974026
"970",2020-05-25,"NS",38458,NA,NA,NA,1051,974,58,NA,6,3,NA,"Input",NA,NA,NA,NA,NA,39509,39509,1051,1,404,0.00247524752475248
"971",2020-05-26,"NS",38999,NA,NA,NA,1052,976,59,NA,7,3,NA,"Input",NA,NA,NA,NA,NA,40051,40051,1052,1,542,0.0018450184501845
"972",2020-05-27,"NS",39411,NA,NA,NA,1053,975,59,NA,7,3,NA,"Input",NA,NA,NA,NA,NA,40464,40464,1053,1,413,0.00242130750605327
"973",2020-05-28,"NS",40240,NA,NA,NA,1055,977,59,NA,8,3,NA,"Input",NA,NA,NA,NA,NA,41295,41295,1055,2,831,0.00240673886883273
"974",2020-05-29,"NS",40914,NA,NA,NA,1055,978,59,NA,8,3,NA,"Input",NA,NA,NA,NA,NA,41969,41969,1055,0,674,0
"975",2020-05-30,"NS",41391,NA,NA,NA,1056,978,60,NA,7,3,NA,"Input",NA,NA,NA,NA,NA,42447,42447,1056,1,478,0.00209205020920502
"976",2020-05-31,"NS",41944,NA,NA,NA,1056,981,60,NA,7,2,NA,"Input",NA,NA,NA,NA,NA,43000,43000,1056,0,553,0
"977",2020-02-14,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"978",2020-02-15,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"979",2020-02-16,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"980",2020-02-17,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"981",2020-02-18,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"982",2020-02-19,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"983",2020-02-20,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"984",2020-02-21,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"985",2020-02-22,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"986",2020-02-23,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"987",2020-02-24,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
